UniqueIDN,LAT,LON,PlantType,FuelType,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour,PLCO2RTA_total
55116_G_CT2,36.3297,-79.8297,Combustion Turbine,NaturalGas,165.0,12319.310560952665,72,171.101535568787,15490510.527621416
55116_G_CT3,36.3297,-79.8297,Combustion Turbine,NaturalGas,165.0,12319.310560952665,72,171.101535568787,15490510.527621416
55116_G_CT4,36.3297,-79.8297,Combustion Turbine,NaturalGas,165.0,12319.310560952665,72,171.101535568787,15490510.527621416
55116_G_CT5,36.3297,-79.8297,Combustion Turbine,NaturalGas,165.0,12319.310560952665,72,171.101535568787,15490510.527621416
56249_G_2,34.968651,-79.921738,Combustion Turbine,NaturalGas,56.5,4218.4305860231925,72,58.58931369476656,5163067.965581953
56249_G_4,34.968651,-79.921738,Combustion Turbine,NaturalGas,56.5,4218.4305860231925,72,58.58931369476656,5163067.965581953
56249_G_5,34.968651,-79.921738,Combustion Turbine,NaturalGas,56.5,4218.4305860231925,72,58.58931369476656,5163067.965581953
7538_G_5,35.36401076433756,-78.00395322306142,Combustion Turbine,NaturalGas,163.0,12169.98558445627,72,169.02757756189263,12861303.551715378
7834_G_CT2A,34.347734,-82.774478,Combustion Turbine,NaturalGas,146.0,10900.723284236903,72,151.39893450329032,10697152.27690378
7834_G_CT3A,34.347734,-82.774478,Combustion Turbine,NaturalGas,75.0,5599.6866186148545,72,77.77342525853965,5495112.471012223
3281_G_1,33.980254,-81.04067,Combustion Turbine,NaturalGas,14.0,0.0,0,0.0,0.0
3281_G_2,33.980254,-81.04067,Combustion Turbine,NaturalGas,14.0,0.0,0,0.0,0.0
7480_G_GEN3,33.436637,-80.847389,Combustion Turbine,NaturalGas,4.2,0.0,0,0.0,0.0
7480_G_GEN4,33.436637,-80.847389,Combustion Turbine,NaturalGas,4.2,0.0,0,0.0,0.0
55166_G_CT01,35.0786,-81.575,Combustion Turbine,NaturalGas,173.2,0.0,0,0.0,0.0
55166_G_CT02,35.0786,-81.575,Combustion Turbine,NaturalGas,169.6,0.0,0,0.0,0.0
55166_G_CT03,35.0786,-81.575,Combustion Turbine,NaturalGas,169.4,0.0,0,0.0,0.0
55166_G_CT04,35.0786,-81.575,Combustion Turbine,NaturalGas,166.9,0.0,0,0.0,0.0
55166_G_CT05,35.0786,-81.575,Combustion Turbine,NaturalGas,169.2,0.0,0,0.0,0.0
3285_G_6,32.8265,-79.9634,Combustion Turbine,NaturalGas,20.0,0.0,0,0.0,0.0
59727_G_GEN1,33.489767,-80.870272,Combustion Turbine,NaturalGas,2.0,0.0,0,0.0,0.0
999_G_nan_57,35.53968516211726,-79.35641498909179,Combustion Turbine,NaturalGas,15.0,504.0,72,7.0,2925597.613316615
999_G_nan_58,33.90763654932501,-80.89581622723588,Combustion Turbine,NaturalGas,7.0,0.0,0,0.0,0.0
56035_G_1,35.694344,-77.91919,Combustion Turbine,Oil,1.3,0.0,0,0.0,0.0
56035_G_2,35.694344,-77.91919,Combustion Turbine,Oil,1.3,0.0,0,0.0,0.0
56129_G_1,34.8894,-81.0725,Combustion Turbine,Oil,2.4,0.0,0,0.0,0.0
56131_G_1,34.65724,-83.03832,Combustion Turbine,Oil,2.4,0.0,0,0.0,0.0
56132_G_1,34.44128,-82.3652,Combustion Turbine,Oil,2.4,0.0,0,0.0,0.0
56545_G_PPG1,34.6875,-82.9525,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56545_G_PPG2,34.6875,-82.9525,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56545_G_PPG3,34.6875,-82.9525,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56545_G_WPG1,34.6875,-82.9525,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56545_G_WPG2,34.6875,-82.9525,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57886_G_DI1,34.7225,-81.646944,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57886_G_DI2,34.7225,-81.646944,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57886_G_DI3,34.7225,-81.646944,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57886_G_DI4,34.7225,-81.646944,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
7814_G_1,34.5567,-81.4919,Combustion Turbine,Oil,2.4,0.0,0,0.0,0.0
7814_G_2,34.5567,-81.4919,Combustion Turbine,Oil,2.4,0.0,0,0.0,0.0
7957_G_1,34.965278,-81.1872,Combustion Turbine,Oil,2.4,0.0,0,0.0,0.0
54882_G_GEN1,36.0205,-78.516,Combustion Turbine,Oil,0.6,0.0,0,0.0,0.0
54882_G_GEN2,36.0205,-78.516,Combustion Turbine,Oil,0.6,0.0,0,0.0,0.0
56339_G_1,35.3636,-80.1939,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56340_G_1,35.3778,-81.38,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56553_G_1234,35.7766,-81.6643,Combustion Turbine,Oil,1.1,0.0,0,0.0,0.0
57030_G_DI 1,34.8986,-81.7397,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57030_G_DI 2,34.8986,-81.7397,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57030_G_DI 3,34.8986,-81.7397,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57629_G_GMH1,35.2747,-81.1383,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57630_G_ES1,35.3119,-81.1414,Combustion Turbine,Oil,1.7,0.0,0,0.0,0.0
57630_G_ES2,35.3119,-81.1414,Combustion Turbine,Oil,1.7,0.0,0,0.0,0.0
57630_G_ES3,35.3119,-81.1414,Combustion Turbine,Oil,1.7,0.0,0,0.0,0.0
2707_G_GT1,34.9833,-79.8775,Combustion Turbine,Oil,13.0,0.0,0,0.0,0.0
2707_G_GT2,34.9833,-79.8775,Combustion Turbine,Oil,13.0,0.0,0,0.0,0.0
2707_G_GT3,34.9833,-79.8775,Combustion Turbine,Oil,13.0,0.0,0,0.0,0.0
2707_G_GT4,34.9833,-79.8775,Combustion Turbine,Oil,13.0,0.0,0,0.0,0.0
3286_G_1,32.298805,-81.073866,Combustion Turbine,Oil,9.0,0.0,0,0.0,0.0
3318_G_1,32.208871,-80.698754,Combustion Turbine,Oil,19.0,0.0,0,0.0,0.0
3318_G_2,32.208871,-80.698754,Combustion Turbine,Oil,19.0,0.0,0,0.0,0.0
3318_G_3,32.208871,-80.698754,Combustion Turbine,Oil,52.0,0.0,0,0.0,0.0
3320_G_1,33.708283,-78.924146,Combustion Turbine,Oil,8.0,0.0,0,0.0,0.0
3320_G_2,33.708283,-78.924146,Combustion Turbine,Oil,8.0,0.0,0,0.0,0.0
3320_G_3,33.708283,-78.924146,Combustion Turbine,Oil,19.0,0.0,0,0.0,0.0
3320_G_4,33.708283,-78.924146,Combustion Turbine,Oil,19.0,0.0,0,0.0,0.0
3320_G_5,33.708283,-78.924146,Combustion Turbine,Oil,21.0,0.0,0,0.0,0.0
56262_G_DG3,35.28914,-81.205219,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56262_G_Unit1,35.28914,-81.205219,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56262_G_Unit2,35.28914,-81.205219,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56263_G_Unit1,35.407208,-80.151849,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56263_G_Unit2,35.407208,-80.151849,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56341_G_1,35.477415,-81.262259,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56548_G_1,35.7481,-81.6072,Combustion Turbine,Oil,2.0,0.0,0,0.0,0.0
56549_G_1,35.7811,-81.3928,Combustion Turbine,Oil,2.0,0.0,0,0.0,0.0
56954_G_1,35.3017,-81.2092,Combustion Turbine,Oil,2.0,0.0,0,0.0,0.0
56954_G_2,35.3017,-81.2092,Combustion Turbine,Oil,2.0,0.0,0,0.0,0.0
56954_G_3,35.3017,-81.2092,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56954_G_4,35.3017,-81.2092,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56954_G_5,35.3017,-81.2092,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56954_G_6,35.3017,-81.2092,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57196_G_1,35.97,-79.96,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57606_G_1,35.9428,-79.9089,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57606_G_2,35.9428,-79.9089,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57606_G_3,35.9428,-79.9089,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
57607_G_1,35.9678,-79.9708,Combustion Turbine,Oil,1.0,0.0,0,0.0,0.0
57607_G_2,35.9678,-79.9708,Combustion Turbine,Oil,1.0,0.0,0,0.0,0.0
57608_G_1,35.9403,-80.1106,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
6377_G_1,35.109444,-75.979722,Combustion Turbine,Oil,3.0,0.0,0,0.0,0.0
55534_G_1299,35.737748,-81.7278,Combustion Turbine,Oil,1.7,0.0,0,0.0,0.0
56059_G_1,35.924393,-79.990124,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56062_G_1,35.798462,-80.942709,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56063_G_1,35.3036,-81.5225,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56064_G_1,35.7208,-81.66243,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56067_G_1,35.830877,-80.242154,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56261_G_Unit1,35.7736,-80.2594,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56261_G_Unit2,35.7736,-80.2594,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56344_G_1,35.729,-81.748075,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56345_G_1,35.0767,-80.8816,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56546_G_1,35.483274,-80.856916,Combustion Turbine,Oil,2.0,0.0,0,0.0,0.0
56547_G_1,35.3619,-81.8344,Combustion Turbine,Oil,1.0,0.0,0,0.0,0.0
56550_G_1,35.383222,-80.832879,Combustion Turbine,Oil,2.0,0.0,0,0.0,0.0
56551_G_1,35.541982,-80.612301,Combustion Turbine,Oil,2.0,0.0,0,0.0,0.0
56552_G_1,35.7972,-80.8542,Combustion Turbine,Oil,2.0,0.0,0,0.0,0.0
3298_G_1,33.0158,-79.9297,Combustion Turbine,Oil,20.0,0.0,0,0.0,0.0
3298_G_2,33.0158,-79.9297,Combustion Turbine,Oil,20.0,0.0,0,0.0,0.0
56260_G_Unit1,35.9861,-79.9497,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56260_G_Unit2,35.9861,-79.9497,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56342_G_1,35.5772,-81.2081,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
56343_G_1,34.973274,-80.540038,Combustion Turbine,Oil,1.8,0.0,0,0.0,0.0
7479_G_EAST,33.5452,-80.9109,Combustion Turbine,Oil,6.5,0.0,0,0.0,0.0
7479_G_WEST,33.5452,-80.9109,Combustion Turbine,Oil,6.5,0.0,0,0.0,0.0
3305_G_IC2,34.2572,-82.6097,Combustion Turbine,Oil,1.0,0.0,0,0.0,0.0
58575_G_1,35.268333,-77.659167,Combustion Turbine,Oil,2.3,0.0,0,0.0,0.0
58575_G_2,35.268333,-77.659167,Combustion Turbine,Oil,2.3,0.0,0,0.0,0.0
58575_G_3,35.268333,-77.659167,Combustion Turbine,Oil,2.3,0.0,0,0.0,0.0
58575_G_4,35.268333,-77.659167,Combustion Turbine,Oil,2.3,0.0,0,0.0,0.0
2716_G_GT1,34.587538,-78.97552,Combustion Turbine,Oil,31.0,0.0,0,0.0,0.0
2716_G_GT2,34.587538,-78.97552,Combustion Turbine,Oil,31.0,0.0,0,0.0,0.0
2716_G_GT3,34.587538,-78.97552,Combustion Turbine,Oil,32.0,0.0,0,0.0,0.0
2716_G_GT4,34.587538,-78.97552,Combustion Turbine,Oil,30.0,0.0,0,0.0,0.0
58865_G_LFG,35.294444,-80.998889,Landfill Gas,LF Gas,1.9,0.0,0,0.0,0.0
58865_G_RNG,35.294444,-80.998889,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
999_G_nan_59,35.53968516211726,-79.35641498909179,Landfill Gas,LF Gas,3.3,0.0,0,0.0,0.0
54984_G_UNT1,36.191241,-80.183458,Landfill Gas,LF Gas,1.867105263,0.0,0,0.0,0.0
55599_G_1,35.353269,-80.668024,Landfill Gas,LF Gas,2.432894737,0.0,0,0.0,0.0
56120_G_L4,34.181042,-80.267777,Landfill Gas,LF Gas,5.2,0.0,0,0.0,0.0
56122_G_R1,34.102996,-80.790494,Landfill Gas,LF Gas,5.2,0.0,0,0.0,0.0
56122_G_R2,34.102996,-80.790494,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
56122_G_R3,34.102996,-80.790494,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
57896_G_UNT1,35.34598,-80.670385,Landfill Gas,LF Gas,3.9,0.0,0,0.0,0.0
57896_G_UNT2,35.34598,-80.670385,Landfill Gas,LF Gas,3.9,0.0,0,0.0,0.0
58264_G_FC1,35.588333,-81.266667,Landfill Gas,LF Gas,4.8,0.0,0,0.0,0.0
58264_G_FC2,35.588333,-81.266667,Landfill Gas,LF Gas,5.2,0.0,0,0.0,0.0
58268_G_LFG1,36.06120852009446,-79.12061873094392,Landfill Gas,LF Gas,1.0,0.0,0,0.0,0.0
59763_G_GEN01,34.791,-78.9088,Landfill Gas,LF Gas,1.0,0.0,0,0.0,0.0
59763_G_GEN02,34.791,-78.9088,Landfill Gas,LF Gas,1.0,0.0,0,0.0,0.0
55488_G_BB1,35.6067,-81.3006,Landfill Gas,LF Gas,1.0,0.0,0,0.0,0.0
55488_G_BB2,35.6067,-81.3006,Landfill Gas,LF Gas,1.0,0.0,0,0.0,0.0
55488_G_BB3,35.6067,-81.3006,Landfill Gas,LF Gas,0.9,0.0,0,0.0,0.0
56120_G_L1,34.181042,-80.267777,Landfill Gas,LF Gas,1.8,0.0,0,0.0,0.0
56120_G_L2,34.181042,-80.267777,Landfill Gas,LF Gas,1.8,0.0,0,0.0,0.0
56120_G_L3,34.181042,-80.267777,Landfill Gas,LF Gas,1.8,0.0,0,0.0,0.0
56121_G_A2,34.5739,-82.4621,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
56121_G_A3,34.5739,-82.4621,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
56688_G_1,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_10,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_11,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_12,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_13,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_14,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_15,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_16,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_17,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_18,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_2,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_3,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_4,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_5,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_6,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_7,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_8,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56688_G_9,35.1681,-77.2267,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
56951_G_1,34.8008,-82.1847,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
56951_G_2,34.8008,-82.1847,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
56962_G_1,35.769281,-80.826001,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56962_G_2,35.769281,-80.826001,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56995_G_G1,33.453611,-79.316111,Landfill Gas,LF Gas,1.0,0.0,0,0.0,0.0
57169_G_GEN1,36.193611,-80.040555,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
57169_G_GEN2,36.193611,-80.040555,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
57169_G_GEN3,36.193611,-80.040555,Landfill Gas,LF Gas,0.8,0.0,0,0.0,0.0
57365_G_1A,36.0311,-78.86,Landfill Gas,LF Gas,0.952439024,0.0,0,0.0,0.0
57365_G_1B,36.0311,-78.86,Landfill Gas,LF Gas,0.952439024,0.0,0,0.0,0.0
57365_G_1C,36.0311,-78.86,Landfill Gas,LF Gas,0.952439024,0.0,0,0.0,0.0
57366_G_1A,35.2889,-78.0703,Landfill Gas,LF Gas,0.952439024,0.0,0,0.0,0.0
57366_G_1B,35.2889,-78.0703,Landfill Gas,LF Gas,0.952439024,0.0,0,0.0,0.0
57366_G_1C,35.2889,-78.0703,Landfill Gas,LF Gas,0.952439024,0.0,0,0.0,0.0
57436_G_1,35.841299,-80.183458,Landfill Gas,LF Gas,1.385365854,0.0,0,0.0,0.0
57492_G_GEN1,34.9856,-78.4625,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57492_G_GEN2,34.9856,-78.4625,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57492_G_GEN3,34.9856,-78.4625,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57492_G_GEN4,34.9856,-78.4625,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57492_G_GEN5,34.9856,-78.4625,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57492_G_GEN6,34.9856,-78.4625,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57885_G_LFG1,35.001194,-82.130278,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57945_G_B1,33.121111,-80.029444,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
57945_G_B2,33.121111,-80.029444,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
58526_G_1,35.332974,-79.964939,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
58526_G_2,35.332974,-79.964939,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
58526_G_3,35.332974,-79.964939,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
58526_G_4,35.332974,-79.964939,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
58526_G_5,35.332974,-79.964939,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
58526_G_6,35.332974,-79.964939,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
58558_G_GEN1,34.7975,-77.543056,Landfill Gas,LF Gas,1.9,0.0,0,0.0,0.0
59439_G_UNIT1,36.438611,-80.568333,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
59688_G_E1,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E10,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E11,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E12,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E13,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E14,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E15,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E16,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E17,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E18,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E19,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E2,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E20,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E21,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E22,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E23,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E24,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E3,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E4,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E5,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E6,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E7,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E8,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59688_G_E9,35.674,-78.854,Landfill Gas,LF Gas,0.3,0.0,0,0.0,0.0
59711_G_GEN1,35.511903,-78.433794,Landfill Gas,LF Gas,1.5,0.0,0,0.0,0.0
60241_G_00611,34.61577,-81.818661,Landfill Gas,LF Gas,1.2,0.0,0,0.0,0.0
60241_G_00677,34.61577,-81.818661,Landfill Gas,LF Gas,1.2,0.0,0,0.0,0.0
7958_G_HG1,33.8125,-78.967222,Landfill Gas,LF Gas,1.1,0.0,0,0.0,0.0
7958_G_HG2,33.8125,-78.967222,Landfill Gas,LF Gas,1.1,0.0,0,0.0,0.0
7958_G_HG3,33.8125,-78.967222,Landfill Gas,LF Gas,1.1,0.0,0,0.0,0.0
57470_B_RF-P1,34.605,-79.785,Non-Fossil Waste,Non-Fossil,17.1,0.0,0,0.0,0.0
57470_B_UA-P2,34.605,-79.785,Non-Fossil Waste,Non-Fossil,17.1,0.0,0,0.0,0.0
50806_B_RBF,34.1497,-79.5606,Non-Fossil Waste,Non-Fossil,15.3,1101.5999999999985,72,15.29999999999998,0.0
58638_G_1,35.2625,-80.811667,Non-Fossil Waste,Non-Fossil,5.2,0.0,0,0.0,0.0
3251_G_2,34.4017,-80.1589,Nuclear,Nuclear,741.0,0.0,0,0.0,0.0
3265_G_1,34.7939,-82.8986,Nuclear,Nuclear,847.0,0.0,0,0.0,0.0
3265_G_2,34.7939,-82.8986,Nuclear,Nuclear,848.0,0.0,0,0.0,0.0
3265_G_3,34.7939,-82.8986,Nuclear,Nuclear,859.0,0.0,0,0.0,0.0
6014_G_1,33.9597,-78.0114,Nuclear,Nuclear,938.0,0.0,0,0.0,0.0
6014_G_2,33.9597,-78.0114,Nuclear,Nuclear,932.0,0.0,0,0.0,0.0
6015_G_1,35.6334,-78.9556,Nuclear,Nuclear,932.0,0.0,0,0.0,0.0
6036_G_1,35.0514,-81.0694,Nuclear,Nuclear,1160.1,0.0,0,0.0,0.0
6036_G_2,35.0514,-81.0694,Nuclear,Nuclear,1150.1,0.0,0,0.0,0.0
6038_G_1,35.4331,-80.9486,Nuclear,Nuclear,1158.0,0.0,0,0.0,0.0
6038_G_2,35.4331,-80.9486,Nuclear,Nuclear,1157.6,0.0,0,0.0,0.0
6127_G_1,34.2983,-81.3153,Nuclear,Nuclear,971.0,0.0,0,0.0,0.0
3287_B_MCM1,34.0556,-81.2172,O/G Steam,Oil,125.0,0.0,0,0.0,0.0
3287_B_MCM2,34.0556,-81.2172,O/G Steam,Oil,125.0,0.0,0,0.0,0.0
50806_B_PB1,34.1497,-79.5606,O/G Steam,Oil,5.6,0.0,0,0.0,0.0
3264_B_3,34.6022,-82.435,O/G Steam,Oil,170.0,0.0,0,0.0,0.0
3262_G_1,34.9594,-82.9147,Pumped Storage,Pumps,195.0,0.0,0,0.0,0.0
3262_G_2,34.9594,-82.9147,Pumped Storage,Pumps,195.0,0.0,0,0.0,0.0
3262_G_3,34.9594,-82.9147,Pumped Storage,Pumps,195.0,0.0,0,0.0,0.0
3262_G_4,34.9594,-82.9147,Pumped Storage,Pumps,195.0,0.0,0,0.0,0.0
6126_G_1,34.3061,-81.3308,Pumped Storage,Pumps,72.0,0.0,0,0.0,0.0
6126_G_2,34.3061,-81.3308,Pumped Storage,Pumps,72.0,0.0,0,0.0,0.0
6126_G_3,34.3061,-81.3308,Pumped Storage,Pumps,72.0,0.0,0,0.0,0.0
6126_G_4,34.3061,-81.3308,Pumped Storage,Pumps,72.0,0.0,0,0.0,0.0
6126_G_5,34.3061,-81.3308,Pumped Storage,Pumps,72.0,0.0,0,0.0,0.0
6126_G_6,34.3061,-81.3308,Pumped Storage,Pumps,72.0,0.0,0,0.0,0.0
6126_G_7,34.3061,-81.3308,Pumped Storage,Pumps,72.0,0.0,0,0.0,0.0
6126_G_8,34.3061,-81.3308,Pumped Storage,Pumps,72.0,0.0,0,0.0,0.0
7125_G_1,35.0075,-82.9975,Pumped Storage,Pumps,340.0,0.0,0,0.0,0.0
7125_G_2,35.0075,-82.9975,Pumped Storage,Pumps,340.0,0.0,0,0.0,0.0
7125_G_3,35.0075,-82.9975,Pumped Storage,Pumps,340.0,0.0,0,0.0,0.0
7125_G_4,35.0075,-82.9975,Pumped Storage,Pumps,340.0,0.0,0,0.0,0.0
56616_B_4PB,34.503158,-110.334953,Biomass,Biomass,22.2,0.0,0,0.0,0.0
113_B_1,34.9394,-110.3033,Coal Steam,Coal,116.0,0.0,0,0.0,0.0
113_B_3,34.9394,-110.3033,Coal Steam,Coal,271.0,0.0,0,0.0,0.0
113_B_4,34.9394,-110.3033,Coal Steam,Coal,380.0,0.0,0,0.0,0.0
160_B_3,32.0603,-109.8931,Coal Steam,Coal,174.9129565,0.0,0,0.0,0.0
6177_B_U1B,34.5789,-109.2708,Coal Steam,Coal,377.0,0.0,0,0.0,0.0
6177_B_U2B,34.5789,-109.2708,Coal Steam,Coal,382.0,0.0,0,0.0,0.0
8223_B_1,34.3186,-109.1639,Coal Steam,Coal,387.0,0.0,0,0.0,0.0
8223_B_2,34.3186,-109.1639,Coal Steam,Coal,406.0,0.0,0,0.0,0.0
8223_B_3,34.3186,-109.1639,Coal Steam,Coal,417.0,0.0,0,0.0,0.0
8223_B_4,34.3186,-109.1639,Coal Steam,Coal,415.0,0.0,0,0.0,0.0
8068_G_ST1,33.3325,-111.7503,Combined Cycle,NaturalGas,92.0,0.0,0,0.0,0.0
8068_G_ST2,33.3325,-111.7503,Combined Cycle,NaturalGas,92.0,0.0,0,0.0,0.0
