LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
39.4625,-75.5358,Combustion Turbine,168243996.67200193,38.4,27648.000000000317,720,38.40000000000044
39.4625,-75.5358,Nuclear,0.0,2328.2,1676303.9999999912,1440,1164.0999999999938
39.4636,-75.0667,Solar PV,0.0,3.993827361,341.6073003210243,544,0.6279545961783535
39.465,-84.3778,Combustion Turbine,209096176.52734527,136.2,88489.27572778375,2612,33.87797692487892
39.465,-84.347778,Combined Cycle,51280345.59083296,484.0,63270.94983618877,642,98.55288136478
39.4666,-75.5377,Nuclear,0.0,1190.0,856800.0,720,1190.0
39.472128,-76.201342,Solar PV,0.0,1.6,136.8541078793112,272,0.5031401024974675
39.472222,-84.401389,Fossil Waste,21093791.759999767,47.0,33839.99999999962,3600,9.399999999999896
39.4735,-95.73155,Combustion Turbine,45214206.480000034,19.4,13968.00000000001,5760,2.4250000000000016
39.4836,-76.2292,Solar PV,0.0,1.4,130.91463212024055,266,0.4921602711287239
39.485,-75.215,Solar PV,0.0,6.623908796,566.5682055940642,1088,0.5207428360239561
39.48517,-86.4183,Combined Cycle,0.0,644.0,0.0,0,0.0
39.4875,-74.980833,Solar PV,0.0,2.337850163,199.96524900804212,544,0.3675831783236069
39.4889,-75.0347,Combustion Turbine,4542277.664467832,60.3,3749.9753686324343,88,42.61335646173221
39.490271,-75.037391,Solar PV,0.0,1.071514658,91.65073912512212,272,0.33695124678353716
39.4912,-75.0486,Combustion Turbine,0.0,24.4,0.0,0,0.0
39.493315,-119.620304,Landfill Gas,0.0,3.2,0.0,0,0.0
39.4958243324057,-92.00099291513642,Combustion Turbine,10334638.4865882,10.0,7199.999999999976,4320,1.6666666666666614
39.496667,-75.018611,Solar PV,0.0,2.240439739,191.63336358637616,272,0.7045344249499124
39.503337,-74.964482,Solar PV,0.0,5.747214984,491.5812371412061,272,1.8072839600779635
39.505034,-74.997703,Solar PV,0.0,2.240439739,191.63336358637616,272,0.7045344249499124
39.505187,-79.392991,Solar PV,0.0,1.2,96.74687816559167,277,0.34926670817903127
39.509731,-112.58018,Coal Steam,2058696275.2081075,1800.0,1026438.1853485905,1440,712.8042953809656
39.5173,-107.7299,Combined Cycle,8564968.011121258,73.0,7468.808353168484,554,17.303871916087864
39.518026,-86.068353,Solar PV,0.0,1.1,103.0696236153118,296,0.34820818788956687
39.519935,-75.029038,Solar PV,0.0,2.143029316,183.30147825024423,272,0.6739024935670743
39.52086,-87.18155,Solar PV,0.0,5.2,487.238220726928,296,1.6460750700234053
39.522904,-107.81341,Solar PV,0.0,1.3,141.30968534717786,594,0.23789509317706714
39.524791,-91.643969,Pumped Storage,0.0,31.0,0.0,0,0.0
39.526111,-107.696111,Solar PV,0.0,1.0,108.6997579593676,297,0.36599245104164174
39.53,-87.4247,Combustion Turbine,0.0,138.0,0.0,0,0.0
39.5333,-81.7178,Combined Cycle,88648028.42677565,810.0,105887.33340353903,1284,82.46677056350391
39.539042,-75.179342,Solar PV,0.0,1.948208469,166.63770749244617,272,0.6126386304869345
39.5472,-110.3917,Coal Steam,93252790.08,51.0,36720.0,720,51.0
39.547537,-118.555613,Solar PV,0.0,21.8,1238.0388472483048,275,4.50195944453929
39.5522,-92.6381,Coal Steam,1696127377.1360445,1138.0,802696.1072806285,2160,371.61856818547614
39.5603,-119.5108,Combustion Turbine,24887355.884641718,110.60000000000001,24467.493692872034,3101,7.8519170737990525
39.5603,-119.5108,Solar PV,57765.30247096722,1.0,56.79077280955525,275,0.20651190112565546
39.560833,-76.055278,Solar PV,0.0,2.0,171.06763484913913,272,0.628925128121835
39.561831,-80.163138,Coal Steam,153947692.8,80.0,57600.0,1440,40.0
39.5625,-119.525,Combined Cycle,3094552.5063237706,657.0,3280.4107374770056,45,72.8980163883779
39.5625,-119.525,Combustion Turbine,45246.49802299416,132.6,47.96399403291715,2,23.981997016458575
39.5625,-119.525,O/G Steam,0.0,108.0,0.0,0,0.0
39.563056,-77.720278,Solar PV,0.0,20.9,1685.0081280507225,277,6.083061834118132
39.5678,-89.3683,Landfill Gas,0.0,3.2,0.0,0,0.0
39.569771,-90.43602,Combustion Turbine,0.0,163.0,0.0,0,0.0
39.58,-81.6564,Combined Cycle,77313860.80887073,696.0,90984.67166526319,963,94.48044825053292
39.58020212105441,-120.51624577690934,Biomass,550782.2954672546,11.8,8420.58884048456,715,11.777047329349033
39.586338059050426,-105.2508569676297,Onshore Wind,0.0,8.707253042,3190.5644571423936,2880,1.10783488095222
39.586338059050426,-105.2508569676297,Solar PV,0.0,4.5,489.148910817154,2079,0.23528086138391244
39.5871,-75.6343,Combustion Turbine,4773286.336209123,130.0,23001.794235724723,368,62.504875640556314
39.5871,-75.6343,Fossil Waste,20110984.4159999,134.6,96911.99999999952,3600,26.919999999999867
39.5879,-86.1858,Combustion Turbine,0.0,2.0,0.0,0,0.0
39.58837382102503,-75.34972647985322,Landfill Gas,0.0,1.8,0.0,0,0.0
39.590556,-89.496389,Coal Steam,0.0,1158.0,0.0,0,0.0
39.59458,-87.474,Solar PV,0.0,5.2,487.238220726928,296,1.6460750700234053
39.595171,-78.745333,Coal Steam,218532628.93276623,180.0,126027.31756608453,713,176.75640612354073
39.596667,-88.611944,Combustion Turbine,0.0,24.5,0.0,0,0.0
39.600408,-75.626811,Combustion Turbine,0.0,18.0,0.0,0,0.0
39.603,-84.2047,Combustion Turbine,106853013.25792281,101.3,65814.71094878473,4571,14.398317862346257
39.603,-84.2047,Solar PV,133680.1833878352,1.1,82.33855425315818,292,0.28198135018204856
39.603531,-75.836235,Solar PV,0.0,1.6,136.8541078793112,272,0.5031401024974675
39.6088,-84.2921,Combustion Turbine,54138887.55453312,25.0,13908.806185392503,577,24.105383336902083
39.610083,-75.62974,Fuel Cell,0.0,27.0,0.0,0,0.0
39.6125,-97.2778,Combustion Turbine,1559.8481488327268,73.40100000000001,0.511163002101126,512,0.0004991826192393808
39.613028,-75.309477,Solar PV,0.0,17.24164495,1474.7437112525515,272,5.421851879604969
39.6189,-90.8461,Onshore Wind,0.0,1.7,605.2869934352622,720,0.8406763797711975
39.641111,-79.011111,Onshore Wind,0.0,40.0,15463.350079150534,720,21.476875109931296
39.648056,-121.644167,Solar PV,0.0,2.897230181,261.4006897493759,287,0.9108037970361529
39.648056,-106.943056,Biomass,0.0,12.6,4377.392391523558,349,12.542671608950023
39.651002,-75.808331,Solar PV,0.0,2.0,171.06763484913913,272,0.628925128121835
39.6522,-104.7161,Landfill Gas,0.0,3.2,0.0,0,0.0
39.6551,-105.7088,Pumped Storage,0.0,360.6,0.0,0,0.0
39.659444,-86.259722,Solar PV,0.0,8.6,805.8170573560725,296,2.722354923500245
39.662778,-85.985556,Solar PV,0.0,20.0,1873.9931566420305,592,3.1655289808142406
39.668889,-75.716111,Fuel Cell,0.0,3.0,0.0,0,0.0
39.6692,-105.0018,Combined Cycle,33170804.168249637,122.5,30740.605593088058,753,40.41092006016402
39.674,-121.73,Landfill Gas,0.0,2.0,0.0,0,0.0
39.674444,-94.776111,Landfill Gas,0.0,1.6,0.0,0,0.0
39.675,-77.345,Solar PV,0.0,13.7,1104.5268590571707,277,3.9874615850439374
39.680865,-77.727117,Solar PV,0.0,1.1,88.68463831845906,277,0.32016114916411215
39.693333,-75.543056,Landfill Gas,0.0,2.2,0.0,0,0.0
39.693494,-75.485811,Coal Steam,0.0,244.0,0.0,0,0.0
39.69373,-77.314427,Solar PV,0.0,1.7,137.05807740125482,277,0.4947945032536275
39.694722,-86.321667,Solar PV,0.0,7.5,702.7474337407609,296,2.3741467356106787
39.694755,-92.047014,Combustion Turbine,3200104.1800574493,4.6,1889.3068595295597,822,2.2984268364106564
39.694784,-92.04674,Combustion Turbine,4391753.316942889,6.6000000000000005,2687.1296373902105,1630,1.6483677490160211
39.695209,-86.315525,Solar PV,0.0,10.0,936.9965783210152,296,3.1655289808142406
39.69755,-92.053456,Combustion Turbine,3111181.1999999858,3.6,1472.3999999999933,818,1.7999999999999918
39.69898,-122.175583,Solar PV,0.0,1.498567335,135.20725331864267,287,0.471105412260079
39.701111,-96.360833,Onshore Wind,0.0,73.8,28368.42053329191,720,39.40058407401654
39.707893,-79.958974,Coal Steam,954258984.0,700.0,504000.0,720,700.0
39.710833,-79.9275,Coal Steam,1561667934.1130161,1098.0,768766.6371531156,1426,539.1070386767991
39.711319,-86.196867,Combustion Turbine,333389852.4443468,328.0,233876.87799543515,4320,54.13816620264702
39.711319,-86.196867,O/G Steam,0.0,618.0,0.0,0,0.0
39.7139,-83.1778,Combustion Turbine,339037031.07609165,435.0,234920.50027480038,3244,60.34086973234971
39.716944,-92.945833,Combustion Turbine,1072829.5700837516,8.0,597.2331244172165,298,1.9974437480573881
39.71901,-76.15976,Combustion Turbine,37946414.16043636,653.5,30603.032817645435,264,86.94043414103817
39.719364,-76.161625,Combined Cycle,88468.22796744664,1113.6,107.44441606664023,6,17.907402677773373
39.72,-86.193056,Solar PV,0.0,3.8,356.0586997619858,296,1.2029010127094115
39.722966,-86.314473,Solar PV,0.0,2.5,234.2491445802538,296,0.7913822452035602
39.7246,-94.8773,Combustion Turbine,15.346404036781571,103.9,0.22240520617926396,3,0.07413506872642132
39.7246,-94.8773,O/G Steam,1475538.768049678,29.700000001,21384.000000719952,4320,4.950000000166656
39.727249,-84.211084,Combustion Turbine,243989811.01011455,266.0,177982.24699577823,4360,37.388044570300266
39.7283,-75.6289,Combustion Turbine,0.0,15.0,0.0,0,0.0
39.7302,-75.5371,Combustion Turbine,4771530.166658801,50.0,1079.837095707791,44,24.541752175177066
39.7306,-96.9795,Combustion Turbine,8879309.135999925,7.4,5327.999999999955,5040,1.0571428571428483
39.734456,-86.189075,Municipal Solid Waste,2290053.6,5.0,3600.0,720,5.0
39.736708,-75.511747,Solar PV,0.0,1.2,102.64058090948345,272,0.3773550768731009
39.7375,-76.306666,Combined Cycle,71332.90507877019,1372.7,79.85968317022102,6,5.7042630835872155
39.7378,-92.4689,Combustion Turbine,995079.3719999887,0.7,503.99999999999426,720,0.6999999999999921
39.737936,-86.237732,Solar PV,0.0,1.0,93.69965783210156,296,0.3165528980814242
39.73886,-75.50384,Combustion Turbine,0.0,15.0,0.0,0,0.0
39.73886,-75.50384,O/G Steam,0.0,710.0,0.0,0,0.0
39.741944,-83.816944,Solar PV,0.0,1.8,134.73581605062247,292,0.4614240275706249
39.7436,-75.5072,Combined Cycle,414231522.238135,1136.0,400113.13032160676,2856,70.0478169330544
39.743889,-86.218056,Solar PV,0.0,8.0,749.5972626568125,296,2.532423184651394
39.744722,-79.188056,Onshore Wind,0.0,39.9,14915.139179124697,720,20.715471082117634
39.744983,-86.494658,Landfill Gas,0.0,12.141176472000001,0.0,0,0.0
39.7475,-79.838888,Combustion Turbine,0.0,88.0,0.0,0,0.0
39.747699,-94.473482,Onshore Wind,0.0,195.8,67065.1984165553,720,93.14610891188237
39.747875,-104.681404,Combustion Turbine,4334422.732158538,264.0,2790.3583864871616,24,58.1324663851492
39.748975,-92.384476,Combustion Turbine,3353885.105844262,8.5,5249.969250224644,620,8.467692339072007
39.7503,-92.5,Combustion Turbine,2134043.410301068,3.6,1444.9750228256435,804,1.7972326154547802
39.7513,-79.7271,Onshore Wind,0.0,50.4,19483.821099729685,720,27.060862638513452
39.75453194406419,-84.29053728226901,Combustion Turbine,0.0,340.0,0.0,0,0.0
39.754803,-89.602389,Coal Steam,11274932.645432841,534.0,4853.600185549763,73,33.26238396232942
39.756982,-81.115503,Combustion Turbine,0.0,7.8,0.0,0,0.0
39.757327,-89.600512,Combustion Turbine,0.0,5.1,0.0,0,0.0
39.7581,-101.5319,Combustion Turbine,0.0,2.0,0.0,0,0.0
39.758936,-76.268742,Nuclear,0.0,2493.8,1795536.000000022,1440,1246.900000000015
39.76,-92.46,Solar PV,0.0,2.8,458.9902215276938,300,1.5299674050923127
39.760172,-75.014791,Solar PV,0.0,1.266335505,108.31450988291998,272,0.39821510986367636
39.760556,-78.874722,Onshore Wind,0.0,139.4,52109.53387393437,720,72.37435260268663
39.7606,-105.215,O/G Steam,0.0,40.0,0.0,0,0.0
39.760634,-76.635341,Combustion Turbine,0.0,36.0,0.0,0,0.0
39.761389,-92.453333,Combustion Turbine,4230257.716448267,7.2,2905.8371614870866,1616,1.7981772022027376
39.763056,-86.301111,Solar PV,0.0,2.8,262.3590419298843,296,0.8863481146279876
39.7631,-86.1667,O/G Steam,0.0,16.2,0.0,0,0.0
39.7667,-84.1739,Combustion Turbine,0.0,12.0,0.0,0,0.0
39.7668,-75.4238,Combined Cycle,96914710.90354149,117.3,83067.73484376079,1428,58.17068266369803
39.766944,-86.3,Solar PV,0.0,2.7,252.98907614667422,296,0.8546928248198453
39.770868,-101.810082,Combustion Turbine,59611157.27999966,5.1000000000000005,3672.0000000000136,2160,1.7000000000000064
39.776667,-86.042778,Solar PV,0.0,4.0,374.79863132840626,296,1.266211592325697
39.780789,-75.122887,Solar PV,0.0,2.240439739,191.63336358637616,272,0.7045344249499124
39.783388,-93.564112,Combustion Turbine,108438458.4,90.0,64800.0,5040,12.857142857142858
39.7867,-104.5877,Solar PV,0.0,1.2,130.4397095512411,297,0.43919094124997
39.7876,-104.5859,Solar PV,0.0,1.2,130.4397095512411,297,0.43919094124997
39.788769,-93.536833,Solar PV,0.0,2.5,235.0179076586262,270,0.8704366950319489
39.79,-86.233611,Solar PV,0.0,9.0,843.2969204889134,296,2.8489760827328157
39.790739,-79.002047,Onshore Wind,0.0,30.0,11214.390360244126,720,15.57554216700573
39.7928,-75.406667,Coal Steam,0.0,219.0,0.0,0,0.0
39.793333,-75.106389,Solar PV,0.0,8.377296417,716.5421422431783,272,2.6343461111881554
39.793847,-85.816507,Solar PV,0.0,2.8,262.3590419298843,296,0.8863481146279876
39.795,-104.433,Solar PV,0.0,12.8,1391.3569018799042,297,4.684703373333011
39.801111,-84.895,Solar PV,0.0,1.0,74.8532311392347,292,0.25634668198368044
39.8014,-77.7883,Landfill Gas,0.0,14.399999999999999,0.0,0,0.0
39.8028,-84.8953,Coal Steam,210235751.99999997,100.0,72000.0,1440,50.0
39.806868,-89.641653,Combustion Turbine,0.0,14.0,0.0,0,0.0
39.807038,-75.421606,Combined Cycle,0.0,785.7,0.0,0,0.0
39.807275,-104.964548,Combined Cycle,182002.24741313123,576.0,180.27753226198084,12,15.023127688498404
39.807275,-104.964548,O/G Steam,0.0,352.0,0.0,0,0.0
39.8076,-76.2993,Pumped Storage,0.0,1070.0,0.0,0,0.0
39.8078,-104.9542,Non-Fossil Waste,0.0,9.8,7056.00000000004,4320,1.6333333333333426
39.8119,-75.249031,Combustion Turbine,31894365.95223605,64.9,8505.66778946275,172,49.451556915481106
39.8154,-74.2098,Combustion Turbine,0.0,65.0,0.0,0,0.0
39.82144,-111.89345,Combined Cycle,0.0,524.0,0.0,0,0.0
39.8217,-100.5289,Combustion Turbine,6266587.392000007,5.2,3744.0000000000045,3600,1.0400000000000014
39.8233,-89.5891,Combustion Turbine,0.0,112.0,0.0,0,0.0
39.825278,-75.219722,Solar PV,0.0,3.896416938,333.27541498489234,272,1.225277260973869
39.825934,-89.637282,Combustion Turbine,0.0,18.0,0.0,0,0.0
39.8265,-75.3882,Municipal Solid Waste,124487099.85600004,79.80000000000001,57456.00000000002,4320,13.300000000000004
39.8297,-80.8153,Coal Steam,2401434172.8,1560.0,1123200.0,1440,780.0
39.8301,-75.3837,Combustion Turbine,0.0,39.0,0.0,0,0.0
39.832769,-97.632038,Combustion Turbine,14423707.583999913,14.3,10295.999999999936,3600,2.8599999999999826
39.835833,-75.2225,Solar PV,0.0,4.870521173,416.5942687738822,272,1.531596576374567
39.836789,-104.697149,Solar PV,0.0,1.9,206.5295401227983,297,0.6953856569791188
39.839572,-84.965682,Combustion Turbine,76564520.13320047,68.0,45798.723701055635,1368,33.4785991966781
39.84,-75.2583,Coal Steam,0.0,11.6,0.0,0,0.0
39.84,-75.2583,Combustion Turbine,2889675.599036381,25.0,4423.4219684086,184,24.04033678482935
39.84,-75.2583,Fossil Waste,10912171.968000146,23.2,16704.000000000222,2880,5.800000000000077
39.8414,-75.2214,Combined Cycle,62050.84270170871,711.0,68.60001780116846,6,11.433336300194744
39.8442,-77.3508,Combustion Turbine,0.0,18.0,0.0,0,0.0
39.85,-79.138,Onshore Wind,0.0,34.5,12896.548914280742,720,17.911873492056586
39.853056,-86.014444,Solar PV,0.0,2.0,187.39931566420313,296,0.6331057961628485
39.854126,-85.403423,Solar PV,0.0,1.1,103.0696236153118,296,0.34820818788956687
39.857499,-105.225967,Combustion Turbine,6612558.40689422,114.0,5573.304345574873,985,3.404347471097065
39.858,-75.323,Combustion Turbine,14266285.293091398,60.0,7863.4833184555555,688,11.429481567522611
39.858,-75.323,O/G Steam,0.0,760.0,0.0,0,0.0
39.8586,-105.2256,Combustion Turbine,5876789.79430203,116.20000000000002,5376.092770238625,657,6.393804319747433
39.8592,-79.9182,Combined Cycle,401692649.76,662.0,476640.0,2160,220.66666666666666
39.859564,-105.149694,Solar PV,0.0,1.2,130.4397095512411,297,0.43919094124997
39.861111,-76.221111,Solar PV,0.0,5.0,427.66908712284766,272,1.572312820304587
39.8614,-75.3358,Combined Cycle,0.0,562.0,0.0,0,0.0
39.8639,-75.8428,Landfill Gas,0.0,2.5,0.0,0,0.0
39.8662,-77.1648,Combustion Turbine,65517400.08,53.0,38160.0,2160,17.666666666666668
39.866667,-75.667777,Solar PV,0.0,1.3,111.1939626519404,272,0.40880133327919266
39.866944,-77.685833,Combustion Turbine,0.0,88.0,0.0,0,0.0
39.870935,-76.868117,O/G Steam,0.0,85.0,0.0,0,0.0
39.8725,-77.1672,Combined Cycle,459919592.6400001,758.0,545760.0,2880,189.5
39.8733,-75.1381,Municipal Solid Waste,21135107.519999996,12.0,8639.999999999998,1440,5.999999999999999
39.8746,-75.1592,Combined Cycle,147533069.66921547,236.8,142992.624852281,2235,58.54464892630581
39.876111,-75.008611,Solar PV,0.0,1.071514658,91.65073912512212,272,0.33695124678353716
39.877569868943255,-74.66788769518122,Landfill Gas,0.0,7.0,0.0,0,0.0
39.8794,-78.9183,Onshore Wind,0.0,37.8,14130.131853907593,720,19.625183130427214
39.882778,-75.829444,Solar PV,0.0,1.0,85.53381742456956,272,0.3144625640609175
39.88495409129168,-74.2814719151525,Solar PV,0.0,0.974104235,83.31885378898995,272,0.30631931540069834
39.890833,-86.255556,Solar PV,0.0,2.7,252.98907614667422,296,0.8546928248198453
39.893889,-83.805556,Solar PV,0.0,1.5,130.8723757760388,271,0.48292389585254175
39.899444,-104.675338,Solar PV,0.0,1.5,163.04963693905142,297,0.5489886765624628
39.900556,-104.669444,Solar PV,0.0,1.0,108.6997579593676,297,0.36599245104164174
39.900833,-75.1675,Solar PV,0.0,2.9,248.04807053125157,272,0.9119414357766602
39.902556,-86.24405,Combustion Turbine,294676737.62665945,276.0,196798.83636201252,2880,68.33292929236546
39.903056,-75.125833,Solar PV,0.0,7.305781759,624.8914031180567,272,2.29739486440462
39.904133,-104.654183,Solar PV,0.0,3.4,369.57917706184986,297,1.244374333541582
39.904722,-86.26,Solar PV,0.0,2.7,252.98907614667422,296,0.8546928248198453
39.904922,-95.803367,Combustion Turbine,0.0,18.7,716.0042446905443,451,1.5875925602894554
39.90813673106272,-86.27562549855608,Combustion Turbine,10753297.838894954,11.2,7371.5226588334335,660,11.168973725505202
39.90813673106272,-86.27562549855608,Onshore Wind,0.0,3129.1800000000003,1081060.6635450989,1440,750.7365719063187
39.908732,-76.988454,Combustion Turbine,0.0,18.0,0.0,0,0.0
39.9092,-75.1169,Municipal Solid Waste,53356258.679347046,30.65124555,22068.89679599979,2160,10.217081849999902
39.910833,-86.245278,Solar PV,0.0,3.4,318.5788366291451,296,1.0762798534768414
39.9109,-77.6667,Combustion Turbine,0.0,23.2,0.0,0,0.0
39.912438,-82.244992,Landfill Gas,0.0,5.6000000000000005,0.0,0,0.0
39.913056,-86.238056,Solar PV,0.0,1.5,140.54948674815225,296,0.474829347122136
39.913408,-79.393644,Onshore Wind,0.0,15.0,5798.756279681451,720,8.053828166224237
39.9144,-75.135,Combustion Turbine,0.0,52.0,0.0,0,0.0
39.917222,-93.953889,Combustion Turbine,20521791.36,7.0,5040.0,2880,1.75
39.9175,-75.1192,Combined Cycle,119434212.0040201,145.0,102683.90070200546,1428,71.90749348879933
39.922222,-74.806667,Solar PV,0.0,1.266335505,108.31450988291998,272,0.39821510986367636
39.922328,-87.446358,Combustion Turbine,620725434.4519217,576.0,410710.6150163739,5760,71.30392621812047
39.923056,-75.1275,Solar PV,0.0,1.461156352,124.97828064071805,272,0.4594789729438164
39.9242,-87.4244,Coal Steam,1530918860.3999996,995.0,716400.0,1440,497.5
39.9242,-87.4244,Combustion Turbine,124976191.42000073,90.0,58483.140974496375,1440,16.245316937360105
39.926667,-74.813611,Solar PV,0.0,0.974104235,83.31885378898995,272,0.30631931540069834
39.928333,-74.814444,Solar PV,0.0,5.35757329,458.2536956256101,272,1.684756233917684
39.928889,-74.818056,Solar PV,0.0,3.799006515,324.9435296487602,272,1.1946453295910302
39.9294,-83.012,Combustion Turbine,0.0,2.2,0.0,0,0.0
39.9389,-77.6583,Combustion Turbine,0.0,7.1,0.0,0,0.0
39.941129,-104.682015,Combustion Turbine,13062617.707892336,134.0,8710.06091012721,134,65.09632327850042
39.941165,-120.909211,Biomass,0.0,17.094793058,12239.945738367296,1434,8.535527014203135
39.941853,-75.026208,Solar PV,0.0,1.168925081,99.98262446125406,272,0.3675831781663752
39.9419,-75.1883,Combustion Turbine,0.0,30.0,0.0,0,0.0
39.942219,-75.188069,Combined Cycle,10399.291857466042,170.0,16.402254607874315,4,4.100563651968579
39.943333,-74.078611,Combustion Turbine,0.0,6.0,0.0,0,0.0
39.95,-83.015833,Combustion Turbine,0.0,1.1,0.0,0,0.0
39.950278,-77.125278,Biomass,183638.73,2.5,880.0,352,2.5
39.952367,-83.014425,Combustion Turbine,0.0,1.8,0.0,0,0.0
39.9528,-85.5039,Combustion Turbine,122250420.72,129.0,92880.0,2160,43.0
39.9589,-76.4442,Landfill Gas,0.0,1.6,0.0,0,0.0
39.959167,-76.455555,Onshore Wind,0.0,3.2,72.14003523603033,720,0.10019449338337545
39.961419,-83.049072,Combustion Turbine,0.0,1.8,0.0,0,0.0
39.961944,-77.561111,Landfill Gas,0.0,6.4,0.0,0,0.0
39.9647,-75.6578,Solar PV,0.0,0.4,34.2135269698278,272,0.1257850256243669
39.968021,-75.125203,Combustion Turbine,0.0,56.0,0.0,0,0.0
39.973333,-90.699166,Onshore Wind,0.0,1.5,534.0767589134674,720,0.7417732762687047
39.979167,-79.012778,Onshore Wind,0.0,9.0,3364.3171080732363,720,4.672662650101717
39.979936,-74.701917,Solar PV,0.0,9.643631922,824.8566521260983,272,3.0325612210518322
39.980278,-74.770278,Solar PV,0.0,9.741042345,833.1885374622304,272,3.0631931524346707
39.981389,-94.518056,Onshore Wind,0.0,150.0,51377.833311967814,720,71.35810182217752
39.981764,-74.697369,Solar PV,0.0,9.643631922,824.8566521260983,272,3.0325612210518322
39.9825,-104.940833,Solar PV,0.0,1.8,195.65956432686173,297,0.6587864118749553
39.984469,-75.075247,Combustion Turbine,0.0,98.0,0.0,0,0.0
39.985641,-76.676158,Combined Cycle,32624259.84000017,46.0,33120.000000000175,4320,7.666666666666707
39.9861,-84.5503,Combustion Turbine,0.0,1.4,0.0,0,0.0
39.9867,-84.5513,Combustion Turbine,0.0,1.8,0.0,0,0.0
39.987281,-74.801807,Solar PV,0.0,0.29223127,24.995656093930062,272,0.09189579446297817
39.988564,-85.770858,Solar PV,0.0,2.0,149.7064622784694,292,0.5126933639673609
39.988611,-75.083333,Non-Fossil Waste,0.0,5.6,4031.999999999954,2880,1.3999999999999841
39.9894,-75.04,Landfill Gas,0.0,1.8,0.0,0,0.0
39.9894,-75.04,Solar PV,0.0,1.4611563509999999,124.97828055518427,2448,0.05105321918103932
39.992818,-74.636933,Solar PV,0.0,11.10478827,949.8349324246807,272,3.4920401927377966
40.000556,-74.735,Solar PV,0.0,2.727491857,233.29279052363793,272,0.8576940828074924
40.0011,-95.9289,Onshore Wind,0.0,56.50863915,25520.303975841995,720,35.44486663311388
40.0017,-76.7183,Municipal Solid Waste,36880386.048000425,28.799999999999997,20736.000000000236,2160,9.60000000000011
40.00665,-79.041035,Landfill Gas,0.0,4.3,0.0,0,0.0
40.006667,-74.730278,Solar PV,0.0,6.818729642,583.2319762663279,272,2.1442352068614996
40.00759,-105.269204,Combined Cycle,6464.296918356575,31.0,9.702436632155218,12,0.8085363860129348
40.011111,-89.047222,Onshore Wind,0.0,278.0,98982.22598529576,720,137.47531386846634
40.013889,-74.853611,Solar PV,0.0,1.753387622,149.97393673464813,272,0.5513747674067946
40.0195,-105.202,Combustion Turbine,53343553.68,43.0,30960.0,720,43.0
40.0205,-105.2009,Combustion Turbine,43580063.39909894,79.8,29454.466893240173,739,39.067549822100915
40.0244,-92.4896,Combustion Turbine,3998399.1840000544,3.4,2448.000000000033,1440,1.700000000000023
40.024937,-74.250137,Landfill Gas,0.0,12.3,0.0,0,0.0
40.0264,-77.2344,Solar PV,0.0,0.4,42.32176005413359,270,0.15674725945975404
40.029444,-105.004722,Landfill Gas,0.0,3.1,0.0,0,0.0
40.0311,-78.8153,Onshore Wind,0.0,52.5,19625.183130427216,720,27.257198792260024
40.031388,-74.824722,Solar PV,0.0,3.409364821,291.61598813316397,272,1.0721176034307498
40.0389,-74.7766,Solar PV,0.0,6.623908795,566.5682055085302,272,2.0829713437813613
40.043856,-76.735474,Solar PV,0.0,1.6,169.28704021653436,270,0.6269890378390162
40.047769,-74.616461,Solar PV,0.0,8.085065147,691.5464861492482,272,2.542450316725177
40.048025,-105.180327,Solar PV,0.0,0.9,97.82978216343086,297,0.3293932059374777
40.048889,-96.952222,Onshore Wind,0.0,70.44743681,31815.31229123783,720,44.18793373783032
40.048889,-86.8992,Coal Steam,44072911.79473228,23.2,16704.00000000022,1440,11.60000000000015
40.048889,-86.8992,Combustion Turbine,3629597.6879999507,0.9,647.9999999999912,720,0.8999999999999878
40.051556,-85.737129,Solar PV,0.0,5.0,374.26615569617337,292,1.281733409918402
40.0529,-85.7389,Combustion Turbine,155335329.12367758,140.0,94291.4899727616,2052,45.95101850524444
40.053056,-86.887222,Solar PV,0.0,3.0,281.0989734963045,296,0.949658694244272
40.055,-95.6083,Combustion Turbine,23490304.416000094,29.200000000000003,21024.000000000084,6480,3.2444444444444573
40.06084,-111.73023,Combustion Turbine,2331014.1199088087,9.2,71.05450588029046,36,1.9737362744525129
40.0613,-74.1686,Combined Cycle,160853620.72689444,233.10000000000002,165073.222438877,2142,77.06499647006396
40.0614,-111.7294,Combined Cycle,0.0,130.0,0.0,0,0.0
40.0633,-74.1672,Combustion Turbine,0.0,325.6,0.0,0,0.0
40.063743,-74.582429,Solar PV,0.0,4.870521173,416.5942687738822,272,1.531596576374567
40.065001698526174,-89.19842354739667,Combustion Turbine,0.0,3.8,0.0,0,0.0
40.065001698526174,-89.19842354739667,Landfill Gas,0.0,3.954916068,0.0,0,0.0
40.065001698526174,-89.19842354739667,Onshore Wind,0.0,4701.5527392,1827439.6221277062,2880,634.5276465721201
40.065001698526174,-89.19842354739667,Solar PV,0.0,4206.316543,331048.86731206195,540,613.0534579852999
40.065278,-74.590556,Solar PV,0.0,4.870521173,416.5942687738822,272,1.531596576374567
40.066667,-85.013333,Onshore Wind,0.0,200.0,68731.63062842064,720,95.46059809502866
40.067218,-93.604363,Combustion Turbine,2029839.569999999,13.2,989.9999999999995,525,1.8857142857142848
