LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
38.0906,-97.874722,Combustion Turbine,0.0,239.0,0.0,0,0.0
38.094683,-88.541331,Combustion Turbine,0.0,8.4,0.0,0,0.0
38.0967,-88.1631,Combustion Turbine,0.0,15.100000000000001,0.0,0,0.0
38.098056,-75.611111,Solar PV,0.0,2.8,1139.904804279591,583,1.9552398015087324
38.1114,-89.3467,Combustion Turbine,40217356.00512503,316.0,31732.27310574203,902,9.66242034439421
38.116415,-121.769031,Onshore Wind,0.0,228.1,139900.217571377,5760,24.28823221725295
38.116667,-121.821944,Onshore Wind,0.0,78.2,47962.28414766193,1440,33.30714176920967
38.1167,-121.8333,Onshore Wind,0.0,15.5,9506.59084768235,1440,6.60179919977941
38.1181,-78.2139,Combustion Turbine,0.0,466.0,0.0,0,0.0
38.12,-121.85,Onshore Wind,0.0,150.0,91999.26626789385,1440,63.888379352704064
38.12139,-121.14122,Solar PV,0.0,0.99904489,1043.3507931920715,603,1.7302666553765695
38.124688,-78.203543,Combined Cycle,60235422.96934782,218.0,60324.58270258223,2764,21.82510228023959
38.129759,-122.568158,Solar PV,0.0,0.99904489,1043.3507931920715,603,1.7302666553765695
38.131248,-90.263157,Coal Steam,2957056008.3607388,1180.0,1502947.137801804,2688,559.132119717933
38.136389,-121.148889,Solar PV,0.0,1.498567335,1565.0261897881055,603,2.5953999830648518
38.137488,-121.855342,Onshore Wind,0.0,102.5,62866.1652830607,1440,43.657059224347705
38.1381,-121.8053,Onshore Wind,0.0,162.0,99359.20756932531,2880,34.499724850460176
38.146571,-121.300541,Combustion Turbine,39688054.83893496,23.3,20340.602549508632,899,22.625809287551316
38.160833,-122.565,Landfill Gas,0.0,4.0,0.0,0,0.0
38.163581,-121.79661,Onshore Wind,0.0,36.8,22570.48665772324,1440,15.67394906786336
38.168889,-75.6975,Solar PV,0.0,57.0,23205.20494426308,583,39.803095959284875
38.169444,-121.846944,Onshore Wind,0.0,102.5,62866.1652830607,1440,43.657059224347705
38.1707,-82.6176,O/G Steam,0.0,260.0,0.0,0,0.0
38.1711,-121.8461,Onshore Wind,0.0,150.0,91999.26626789385,1440,63.888379352704064
38.1728,-104.62,Onshore Wind,0.0,1.781029031,1231.7219435655459,1440,0.8553624608094068
38.173889,-113.297222,Non-Fossil Waste,0.0,3.0,4059.0,2706,1.5
38.176167,-99.099984,Combustion Turbine,0.0,16.0,20277.13548449646,7626,2.6589477425251062
38.1831,-85.8892,Combined Cycle,645874366.8148053,663.3,786961.6358519851,3639,216.25766305358204
38.1831,-85.8892,Combustion Turbine,8635215.20291896,14.0,10521.52466668733,757,13.898975781621308
38.191661,-82.604586,Combustion Turbine,488250284.21532494,825.0,355500.91138900106,2163,65.61435999695743
38.193441,-95.749953,Combustion Turbine,0.0,11.399999999999999,0.0,0,0.0
38.1941,-86.9889,Solar PV,0.0,1.1,20414.900296578417,633,32.25102732476843
38.20257,-75.6764,Solar PV,0.0,2.1,854.9286032096935,583,1.4664298511315497
38.2049,-84.2383,Combustion Turbine,0.0,11.9,0.0,0,0.0
38.205,-89.8544,Coal Steam,1210466668.9268608,1778.0,559404.9250833634,1473,379.77252212040963
38.205278,-104.566667,Solar PV,0.0,120.0,573847.5706323817,618,928.5559395345982
38.2081,-104.5747,Coal Steam,2774202792.376997,1410.0,1298438.8010945574,3147,416.1020437939416
38.20889,-79.8,Pumped Storage,0.0,3003.0,0.0,0,0.0
38.2143,-98.2071,Combustion Turbine,18364846.80199998,8.3,10932.399999999987,9218,1.1857142857142846
38.2165,-89.9992,Combustion Turbine,0.0,14.3,0.0,0,0.0
38.216973,-121.979452,Landfill Gas,0.0,8.0,0.0,0,0.0
38.221577,-121.868333,Combustion Turbine,31320441.03408278,45.0,23661.85556656411,542,43.65656008591164
38.223592,-85.841704,Combustion Turbine,81733893.7377392,182.0,43146.62011600899,2467,11.661159591568731
38.226752,-121.843271,Combustion Turbine,31306172.935176145,45.0,23661.85556656411,542,43.65656008591164
38.228522,-122.07525,Combustion Turbine,0.0,45.0,0.0,0,0.0
38.232108,-122.092706,Solar PV,0.0,0.899140401,939.0157138728628,603,1.55723998983891
38.232222,-122.092778,Onshore Wind,0.0,1.5,919.9926626789364,1440,0.6388837935270392
38.233611,-122.0925,Onshore Wind,0.0,1.6,981.3255068575336,1440,0.6814760464288427
38.237778,-121.3375,Solar PV,0.0,2.9,5593.176718993897,592,9.447933646949151
38.238889,-117.36361,Solar Thermal,0.0,110.0,393818.7155108585,602,654.183912808735
38.23926,-95.68978,Nuclear,0.0,1175.0,975217.7504124673,887,1099.4563138810229
38.242158,-121.854722,Combustion Turbine,42076118.9408163,45.0,31216.725443915846,695,44.91615171786453
38.253056,-121.278888,Solar PV,0.0,2.9,5593.176718993897,592,9.447933646949151
38.256111,-112.735833,Solar PV,0.0,2.149920328,4319.02632304469,612,7.0572325539945915
38.256944,-95.814166,Onshore Wind,0.0,199.0,147306.5565572568,1440,102.29621983142832
38.2623,-93.4062,Pumped Storage,0.0,186.0,0.0,0,0.0
38.2636,-85.8381,Coal Steam,934161267.4920781,280.0,337935.2851667238,2482,136.1544259334101
38.264408,-94.344385,Combustion Turbine,7798373.091642303,10.3,13563.826930582729,9220,1.4712160020020177
38.2667,-104.6144,Combustion Turbine,0.0,10.0,0.0,0,0.0
38.2667,-77.3147,Coal Steam,0.0,238.0,0.0,0,0.0
38.2697,-95.2447,Combustion Turbine,24699125.904342677,10.200000000000001,12926.67387136628,8897,1.4529250164511949
38.27,-94.35,Solar PV,0.0,2.8,253679.8099626916,615,412.4874958742953
38.2717,-85.9864,Solar PV,0.0,1.1,20414.900296578417,633,32.25102732476843
38.2725,-108.785556,Solar PV,0.0,1.0,4782.063088603187,618,7.737966162788328
38.2747,-77.3081,Landfill Gas,0.0,11.299999999999999,0.0,0,0.0
38.275,-95.6839,Combustion Turbine,51594182.72994637,20.0,25346.419355620572,12710,1.9942108068938296
38.279167,-89.666944,Coal Steam,0.0,1628.0,0.0,0,0.0
38.28,-77.59,Combustion Turbine,0.0,5.4,0.0,0,0.0
38.280278,-85.702331,Combustion Turbine,4439211.076758296,14.0,16226.788011822424,1160,13.98861035501933
38.282021,-121.464676,Solar PV,0.0,2.8,5400.308556269964,592,9.122142831537102
38.28357,-121.461264,Solar PV,0.0,0.9,1735.8134645153484,592,2.932117338708359
38.2844,-104.5308,Combustion Turbine,0.0,10.0,0.0,0,0.0
38.291389,-113.035556,Solar PV,0.0,2.931709538,5889.581349241135,612,9.623498936668522
38.291389,-113.008333,Solar PV,0.0,2.931709538,5889.581349241135,612,9.623498936668522
38.300556,-121.966389,Solar PV,0.0,0.99904489,1043.3507931920715,603,1.7302666553765695
38.3017,-122.7489,Landfill Gas,0.0,5.6,0.0,0,0.0
38.302594,-121.295819,Solar PV,0.0,30.0,57860.44881717819,3552,16.289540770601967
38.306111,-104.58,Solar PV,0.0,1.0,4782.063088603187,618,7.737966162788328
38.311111,-113.053611,Solar PV,0.0,2.833985887,5693.261971468811,612,9.30271563965492
38.314722,-121.833611,Landfill Gas,0.0,1.5,0.0,0,0.0
38.319623,-86.968074,Solar PV,0.0,2.0,37118.0005392334,633,58.63823149957883
38.320833,-104.52639,Combined Cycle,302248.6073303422,188.0,277.1504196295311,66,4.199248782265623
38.320833,-104.52639,Combustion Turbine,9080826.432282643,217.0,8326.77072863859,98,28.32234941713806
38.327222,-87.200556,Landfill Gas,0.0,1.747058824,0.0,0,0.0
38.327778,-75.217222,Combustion Turbine,0.0,5.4,0.0,0,0.0
38.334786,-90.158939,Combustion Turbine,317270.9127,28.3,257.1,167,0.25384615384615383
38.338475,-121.123978,Combined Cycle,283063271.4793694,503.0,339891.4169335792,2976,114.21082558251989
38.338868,-121.431342,Solar PV,0.0,1.0,1928.6816272392746,592,3.257908154120396
38.339857,-121.114494,Solar PV,0.0,10.8,20829.761574184166,592,35.18540806450028
38.3441,-82.5938,Combustion Turbine,393038775.9286822,300.0,291243.81885138416,5832,49.91192074211002
38.345278,-84.548889,Landfill Gas,0.0,1.0,0.0,0,0.0
38.3475,-121.412777,Solar PV,0.0,15.0,28930.224408589096,1776,16.289540770601967
38.3481,-94.6456,Coal Steam,352445115.2408028,1398.0,160480.5400092719,509,304.8335481705826
38.354514,-98.583436,Combustion Turbine,14877541.564599948,6.9,9237.799999999967,6695,1.379999999999995
38.356944,-78.676667,Non-Fossil Waste,0.0,1.4,2016.0000000000528,1440,1.4000000000000365
38.3592,-76.9767,Coal Steam,826669505.4208517,1205.0,353774.66517947085,1430,247.39487075487472
38.3592,-76.9767,Combustion Turbine,161513533.44,218.0,69120.0,1440,8.0
38.363411,-97.68335,Combustion Turbine,0.0,156.1,0.0,0,0.0
38.364722,-121.41278,Solar PV,0.0,17.0,32787.58766306766,592,55.384438620046716
38.365053,-121.381101,Solar PV,0.0,15.0,28930.224408589096,1776,16.289540770601967
38.36765846221195,-92.47742457510016,Combustion Turbine,363959.77911428537,3.9000000000000004,198.8999999999998,153,1.299999999999999
38.36765846221195,-92.47742457510016,Onshore Wind,0.0,349.08000000000004,236322.96979695436,2880,82.05658673505359
38.36765846221195,-92.47742457510016,Solar PV,0.0,2224.307381,2452705.0365943746,2375,1025.7667054640187
38.3681,-82.5339,Combustion Turbine,246740343.22496757,450.0,172237.35356632015,2307,61.08003719676009
38.372222,-87.765833,Coal Steam,702472122.4911287,3132.0,329990.1410023402,987,248.40083906280825
38.373611,-75.535278,Solar PV,0.0,1.0,407.10885867128235,583,0.6982999291102613
38.383222,-78.643688,Solar PV,0.0,0.8,969.8337411736417,585,1.6578354549976781
38.384167,-77.413056,Landfill Gas,0.0,2.0,0.0,0,0.0
38.3847,-75.6344,Landfill Gas,0.0,5.3999999999999995,0.0,0,0.0
38.388243,-112.990812,Solar PV,0.0,2.931709538,5889.581349241135,612,9.623498936668522
38.38932,-97.61108,Combustion Turbine,0.0,79.3,0.0,0,0.0
38.3902,-85.4133,Combustion Turbine,169897942.82223257,501.0,123729.15209346767,746,55.28559074775142
38.390756,-121.94777,Solar PV,0.0,6.09417383,6364.439839515986,1206,5.277313299764499
38.394728,-75.672715,Solar PV,0.0,13.6,5536.6804779294425,583,9.496879035899559
38.396737,-82.808819,Landfill Gas,0.0,2.4000000000000004,0.0,0,0.0
38.398867,-121.923973,Combustion Turbine,24693397.138277486,48.0,19764.44181599546,412,47.97194615532878
38.399444,-121.960278,Solar PV,0.0,0.99904489,1043.3507931920715,603,1.7302666553765695
38.40008,-121.96366,Solar PV,0.0,0.899140401,939.0157138728628,603,1.55723998983891
38.4006,-78.8983,Combustion Turbine,0.0,13.0,0.0,0,0.0
38.4017,-90.3358,Coal Steam,1639249769.207013,594.0,693160.5203142525,2348,294.8291851870081
38.4017,-90.3358,Combustion Turbine,251935001.28788364,104.0,106531.2924598179,2080,51.2169675287586
38.4017,-90.3358,O/G Steam,791838954.2025678,239.0,334830.9158314916,2806,119.32676971899203
38.402778,-112.988889,Solar PV,0.0,2.931709538,5889.581349241135,612,9.623498936668522
38.41,-98.8689,O/G Steam,0.0,93.0,123412.00487527056,1328,92.93072656270374
38.4106,-121.9264,Solar PV,0.0,1.99808978,2086.701586384143,603,3.460533310753139
38.42,-121.818056,Onshore Wind,0.0,1.0,613.3284417859577,1440,0.4259225290180262
38.421389,-79.591389,Combustion Turbine,0.0,6.0,0.0,0,0.0
38.424722,-99.5075,Onshore Wind,0.0,50.7,37529.861394235784,1440,26.062403745997074
38.425556,-89.914444,Combustion Turbine,0.0,15.8,0.0,0,0.0
38.42949547774109,-88.42586174630283,Combustion Turbine,0.0,7.5,0.0,0,0.0
38.4344,-76.4417,Nuclear,0.0,1707.8,2412039.315097372,2870,840.4318171070984
38.445681,-121.462387,Combined Cycle,62689317.73386197,67.80000000000001,71314.03741935929,2076,33.88514614926982
38.445681,-121.462387,Combustion Turbine,708002.5786388005,41.2,805.4087077546477,40,20.135217693866192
38.445883,-96.065247,Combustion Turbine,83736030.6,648.0,55260.0,1228,6.428571428571429
38.44650184981479,-120.65138505901888,Biomass,22566.344699212208,17.8,16712.715940908874,942,17.7417366676315
38.448604,-121.46369,Solar PV,0.0,3.5,6750.385695337461,592,11.402678539421386
38.44979,-121.16469,Solar PV,0.0,1.0,1928.6816272392746,592,3.257908154120396
38.461944,-121.180278,Solar PV,0.0,3.4,6557.517532613528,1184,5.5384438620046685
38.466111,-121.177778,Solar PV,0.0,3.0,5786.044881717818,592,9.773724462361178
38.4681,-78.865,Combustion Turbine,0.0,19.0,0.0,0,0.0
38.468611,-121.181944,Solar PV,0.0,3.0,5786.044881717818,592,9.773724462361178
38.4731,-81.8233,Coal Steam,8629271538.823603,2900.0,4114849.537254264,4317,953.173392924314
38.477363140779424,-85.70791996667566,Landfill Gas,0.0,2.3425339359999997,0.0,0,0.0
38.48469938007204,-98.38021614182941,Combustion Turbine,0.0,9.8,0.0,0,0.0
38.48469938007204,-98.38021614182941,Onshore Wind,0.0,1217.5,901234.8372284431,1440,625.8575258530855
38.48469938007204,-98.38021614182941,Solar PV,0.0,1.0,90599.93212953264,615,147.3169628122482
38.4869,-121.3911,Solar PV,0.0,0.99904489,1043.3507931920715,603,1.7302666553765695
38.4878,-75.8208,Combustion Turbine,750563585.9149797,14.3,20563.399999999445,1438,14.299999999999613
38.4878,-75.8208,O/G Steam,8030505499.65,153.0,220014.0,1438,153.0
38.495623,-94.95255,Combustion Turbine,14026587.271898098,6.0,7879.613839753868,3954,1.9928209002918227
38.497778,-112.986944,Solar PV,0.0,78.17892101,157055.50263973387,612,256.62663830021876
38.500278,-121.694167,Solar PV,0.0,4.99522445,5216.753965960367,1206,4.325666638441432
38.500833,-113.03,Solar PV,0.0,78.17892101,157055.50263973387,612,256.62663830021876
38.501309,-94.956918,Combustion Turbine,13993027.996554587,6.0,7879.613839753868,3954,1.9928209002918227
38.501719,-94.960069,Combustion Turbine,18936511.72745207,5.6,7398.8841519262405,3968,1.8645129367542337
38.503167,-101.161472,Onshore Wind,0.0,99.0,73283.16130235395,1440,50.8910842377458
38.5063320482551,-122.33057392384887,Fuel Cell,0.0,1.0,0.0,0,0.0
38.510833,-122.479722,Solar PV,0.0,1.098949379,1147.6858725112797,603,1.9032933209142284
38.511,-121.4735,Combined Cycle,53411584.880451016,164.0,56245.39670251377,1065,26.406289531696604
38.513,-98.7747,Combustion Turbine,0.0,14.1,0.0,0,0.0
38.5136,-121.1944,Landfill Gas,0.0,8.399999999999999,0.0,0,0.0
38.515,-121.398333,Solar PV,0.0,3.0,5786.044881717818,592,9.773724462361178
38.5158,-76.0192,Solar PV,0.0,3.2,1302.748347748103,583,2.2345597731528355
38.516389,-121.47528,Solar PV,0.0,2.0,3857.363254478549,592,6.515816308240792
38.521111,-121.993889,Solar PV,0.0,1.99808978,2086.701586384143,603,3.460533310753139
38.524167,-113.033889,Solar PV,0.0,78.17892101,157055.50263973387,612,256.62663830021876
38.5281,-87.2525,Coal Steam,1759891865.6530402,1702.0,796439.2748576913,2121,186.14148969608738
38.5281,-87.2525,Combustion Turbine,0.0,9.0,0.0,0,0.0
38.5283,-77.7681,Combustion Turbine,0.0,481.3,0.0,0,0.0
38.52851849183333,-122.88736830287174,Fuel Cell,0.0,1.4,0.0,0,0.0
38.530943,-121.400128,Combined Cycle,111767739.61520359,132.8,138040.4207313111,3132,44.15961616693059
38.530943,-121.400128,Combustion Turbine,37289847.129102804,43.8,46055.38417820358,1055,43.65439258597496
38.531667,-99.308333,Combustion Turbine,0.0,4.6,0.0,0,0.0
38.532161,-94.902633,Combustion Turbine,1128303.3751028066,75.7,823.5532571625903,18,45.75295873125501
38.53569,-112.935,Onshore Wind,0.0,203.5,129355.43808123154,1440,89.83016533418856
38.5367,-77.2806,Combined Cycle,134228972.2367872,559.0,154685.51252634643,2073,74.61915703152263
38.5367,-77.2806,Combustion Turbine,0.0,72.0,0.0,0,0.0
38.5442,-77.7714,Combustion Turbine,0.0,608.0,0.0,0,0.0
38.5444,-76.6861,Coal Steam,470435001.24963653,667.0,195823.81881718413,1430,136.9397334385903
38.5444,-76.6861,Combustion Turbine,1442555922.2400002,417.0,600480.0,10080,59.57142857142858
38.5444,-76.6861,O/G Steam,0.0,1164.0,0.0,0,0.0
38.545556,-76.799444,Solar PV,0.0,5.5,8075.532733926686,568,14.217487207617404
38.546947,-118.19156,Solar PV,0.0,50.0,179008.5070503903,602,297.3563240039706
38.548333,-77.776389,Solar PV,0.0,20.0,24245.843529341015,585,41.44588637494191
38.55,-121.75,Solar PV,0.0,12.98758357,13563.560311496933,603,22.49346651989541
38.552371,-92.04493,Landfill Gas,0.0,2.7,0.0,0,0.0
38.554802,-121.416791,Solar PV,0.0,1.0,1928.6816272392746,592,3.257908154120396
38.555713,-92.102316,Combustion Turbine,144021852.50867411,54.0,55314.32493105927,1040,53.1868508952493
38.5569,-104.6875,Combustion Turbine,95045894.50924087,234.0,65473.62067832421,1692,25.351443727226584
38.559533,-121.257556,Solar PV,0.0,1.0,1928.6816272392746,592,3.257908154120396
38.562244,-90.837686,Coal Steam,6270906098.689106,2372.0,3021178.483784641,5376,561.9751643944645
38.565,-121.343,Solar PV,0.0,2.7,5207.440393546041,592,8.79635201612507
38.5686,-76.8919,Combined Cycle,880232253.1199999,726.0,1045440.0,4320,242.0
38.5731,-82.7833,Combined Cycle,99389189.65667588,1322.0,114836.67461599578,1416,81.099346480223
38.5847,-85.4117,Coal Steam,0.0,1243.0,0.0,0,0.0
38.5847,-85.4117,Combustion Turbine,0.0,954.0,0.0,0,0.0
38.58523,-112.931,Onshore Wind,0.0,102.0,64836.63235521186,1440,45.02543913556379
38.5857,-75.2341,Coal Steam,0.0,410.0,0.0,0,0.0
38.5857,-75.2341,Combustion Turbine,0.0,16.1,0.0,0,0.0
38.587222,-121.457778,Solar PV,0.0,1.5,2893.022440858909,592,4.886862231180589
38.591545,-76.87486,Solar PV,0.0,10.3,15123.27039262635,568,26.625476043356247
38.5935,-92.2206,Combustion Turbine,185126950.62244284,54.0,75532.30101398587,1400,53.95164358141847
38.5955,-85.7773,Solar PV,0.0,1.1,20414.900296578417,633,32.25102732476843
38.596283,-121.687518,Landfill Gas,0.0,2.1,0.0,0,0.0
38.596657,-82.828642,Fossil Waste,47794255.20000112,53.0,76320.00000000179,7200,10.600000000000248
38.5992,-75.4342,Landfill Gas,0.0,5.0,0.0,0,0.0
38.601354,-121.397929,Solar PV,0.0,1.1,2121.549789963201,592,3.583698969532434
38.602102,-104.694688,Solar PV,0.0,10.0,47820.630886031795,618,77.37966162788317
38.607456,-89.524514,Combustion Turbine,0.0,17.0,0.0,0,0.0
38.6086,-121.1703,Solar PV,0.0,2.697421203,2817.0471416185947,603,4.671719969516741
38.6106,-89.3583,Combustion Turbine,0.0,9.5,0.0,0,0.0
38.613508,-121.162879,Solar PV,0.0,2.99713467,3130.052379576211,603,5.1907999661297035
38.615579,-95.279742,Combustion Turbine,0.0,26.0,0.0,0,0.0
38.6183,-121.0564,Combustion Turbine,963297.9678000067,4.2,867.3000000000061,413,1.0500000000000074
38.627566,-90.193377,Combustion Turbine,1690790.7786950127,17.2,920.2564075923269,373,2.452614045694356
38.6281,-104.7069,Combined Cycle,651882.0818565052,460.0,678.1340054765121,33,20.549515317470064
38.633183,-95.827658,Combustion Turbine,14015417.895691939,11.5,5780.812439034948,4536,1.2744295500517964
38.633451,-104.70577,Coal Steam,186891581.51290104,208.0,85893.24102016768,449,191.29897777320195
38.633451,-104.70577,Combustion Turbine,22310022.01281635,60.0,10253.431868892401,376,27.269765608756387
38.634995,-90.245549,Solar PV,0.0,1.0,214.29471364294884,584,0.3669430028132685
38.6359,-90.1809,Combined Cycle,27333629.944235157,27.8,31724.53244107279,3426,9.259933578830355
38.6359,-90.1809,Combustion Turbine,2223132.0,1.0,1374.0,1374,1.0
38.6359,-90.1809,O/G Steam,104697.01550000001,3.0,165.0,110,1.5
38.638333,-77.414722,Landfill Gas,0.0,6.511384616,0.0,0,0.0
38.64252709536526,-80.61383728857628,Onshore Wind,0.0,225.83999999999997,168869.30547879654,14400,11.727035102694206
38.643527,-121.505506,Solar PV,0.0,1.0,1928.6816272392746,592,3.257908154120396
38.643611,-121.163889,Solar PV,0.0,1.0,1928.6816272392746,592,3.257908154120396
38.645119,-121.172999,Solar PV,0.0,1.0,1928.6816272392746,1184,1.628954077060198
38.645961,-121.162623,Solar PV,0.0,5.2,10029.144461644215,592,16.94112240142604
38.652731,-121.393336,Combustion Turbine,0.0,77.0,0.0,0,0.0
38.653455,-87.209215,Solar PV,0.0,4.0,74236.0010784668,633,117.27646299915766
38.659722,-121.7294,Solar PV,0.0,0.99904489,1043.3507931920715,603,1.7302666553765695
38.6603,-90.1317,Landfill Gas,0.0,2.4000000000000004,0.0,0,0.0
38.663992,-75.400542,Solar PV,0.0,3.9,1587.7245488180033,583,2.723369723530023
38.6642,-90.1764,Combustion Turbine,0.0,488.0,0.0,0,0.0
38.6658,-96.9492,Combustion Turbine,3499421.4766936474,1.5,2021.8258830249104,1348,1.499870833104533
38.6658,-88.4625,Combustion Turbine,0.0,9.0,0.0,0,0.0
38.6681,-76.8678,Combined Cycle,339582340.8000082,230.0,331200.00000000803,4320,76.66666666666852
38.6693,-88.4635,Combustion Turbine,0.0,5.4,0.0,0,0.0
38.6714,-88.4894,Combustion Turbine,0.0,3.7,0.0,0,0.0
38.6716,-87.2931,Combustion Turbine,534598115.3807116,450.0,331022.3495862897,3600,91.95065266285826
38.674894,-121.713362,Solar PV,0.0,0.899140401,939.0157138728628,603,1.55723998983891
38.6803,-94.4824,Combustion Turbine,191635349.37022898,303.3,123589.14407102676,1240,33.22288819113623
38.6892,-77.2375,Landfill Gas,0.0,6.08492308,0.0,0,0.0
38.690186,-121.586514,Solar PV,0.0,7.0,13500.771390674921,592,22.80535707884277
38.6905,-121.7371,Biomass,72860.46976670361,14.36781609,13490.181404684987,942,14.320787053805718
38.692778,-121.9325,Onshore Wind,0.0,1.0,613.3284417859577,1440,0.4259225290180262
38.695,-77.2411,Municipal Solid Waste,298858987.0827225,196.0,159363.41181697222,11520,13.833629498001061
38.695519,-76.827785,Combined Cycle,944507174.4,755.0,1087200.0,4320,251.66666666666666
38.6972,-90.1283,Fossil Waste,188263349.82,78.0,111930.0,1435,78.0
38.697606,-99.729289,Onshore Wind,0.0,198.6,147010.462976237,1440,102.09059928905347
38.6996,-88.5392,Combustion Turbine,0.0,300.0,0.0,0,0.0
38.7,-83.8181,Coal Steam,2501644671.9264736,1346.0,1336331.5170780257,3683,268.2048404001552
38.70318023922564,-77.48066811055422,Combustion Turbine,0.0,31.0,0.0,0,0.0
38.709545,-86.469676,Solar PV,0.0,1.1,20414.900296578417,633,32.25102732476843
38.717509,-75.288789,Solar PV,0.0,1.5,610.6632880069238,583,1.0474498936653924
38.7228,-104.7817,Solar PV,0.0,1.5,7173.094632904777,618,11.606949244182488
38.725278,-77.509722,Combustion Turbine,0.0,3.4,0.0,0,0.0
38.734218,-84.405901,Landfill Gas,0.0,3.2,0.0,0,0.0
38.7378,-85.4206,Coal Steam,1721570110.2569633,1176.0,762163.3979269306,3930,153.74662593132544
38.74054,-77.508061,Combustion Turbine,0.0,24.3,0.0,0,0.0
38.7412,-89.6849,Combustion Turbine,0.0,16.8,0.0,0,0.0
38.7417,-89.6847,Combustion Turbine,0.0,3.6,0.0,0,0.0
38.7443,-77.4974,Combustion Turbine,0.0,17.9,0.0,0,0.0
38.7497,-85.035,Coal Steam,0.0,1919.0,0.0,0,0.0
38.752347,-77.462918,Combustion Turbine,0.0,4.0,0.0,0,0.0
38.7538,-93.9983,Combustion Turbine,73000668.48286968,243.0,44392.5803546203,566,26.14404025596013
38.7551,-95.8368,Combustion Turbine,0.0,3.6,0.0,0,0.0
38.757689,-75.602031,Solar PV,0.0,1.3,529.2415162726671,583,0.9077899078433398
38.758919,-91.778841,Nuclear,0.0,1190.0,1021678.172118591,994,1027.8452435800714
38.760695,-77.62089,Combustion Turbine,0.0,1.7,0.0,0,0.0
38.761389,-122.975278,Solar PV,0.0,0.99904489,1043.3507931920715,603,1.7302666553765695
38.7619,-89.0128,Combustion Turbine,0.0,207.0,0.0,0,0.0
38.764905,-95.192006,Combustion Turbine,0.0,6.0,0.0,0,0.0
38.772903,-76.138912,Solar PV,0.0,1.5,610.6632880069238,583,1.0474498936653924
38.773056,-123.017778,Solar PV,0.0,1.498567335,1565.0261897881055,603,2.5953999830648518
38.7745,-104.7458,Solar PV,0.0,2.0,9564.126177206374,618,15.475932325576656
38.7745,-95.1867,Combustion Turbine,6849219.241182548,2.9,3824.7171012724903,5271,0.7245919422914022
38.7786,-76.0769,Combustion Turbine,289401772.00513864,31.9,20149.53677620516,6360,3.168166159780686
38.782931,-75.164903,Onshore Wind,0.0,2.0,103.73085123772665,1440,0.0720353133595324
38.7875,-94.9861,Combustion Turbine,5087287.120982952,312.9,3404.092657413138,72,47.27906468629358
38.78758,-94.277689,Combustion Turbine,0.0,70.9,0.0,0,0.0
38.7928,-121.3811,Combined Cycle,160054946.75302964,151.0,160805.26411539208,3257,50.13027702472497
38.7931,-94.3006,Combined Cycle,0.0,616.0,0.0,0,0.0
38.795,-76.07,Combustion Turbine,3097122465.2861505,37.0,14192.961075068793,3088,4.596166151252848
38.8003,-86.4511,Combustion Turbine,125731955.68690321,264.1,96450.53712202705,2214,14.521309413132647
38.8014,-77.1288,Municipal Solid Waste,60001240.4821673,29.099999999999998,23660.58818302952,4320,5.476988005330907
38.8067,-87.2472,IGCC,1243193102.2067676,595.0,671017.3116122843,3438,195.1766467749518
38.810677,-121.323807,Combustion Turbine,71721157.34515098,42.4,37014.65871670359,1798,20.58657325734349
38.8164,-86.8842,Solar PV,0.0,7.1,131768.9019142786,633,208.1657218235049
38.820556,-77.018333,Non-Fossil Waste,0.0,12.0,17280.0,4320,4.0
38.824444,-104.833333,Coal Steam,436346817.00271505,208.0,215332.42021524766,2076,103.72467255069733
38.824863,-76.773149,Landfill Gas,0.0,0.8,0.0,0,0.0
38.830833,-94.890278,Combustion Turbine,0.0,27.0,0.0,0,0.0
38.8319,-121.313652,Biomass,507607.2465902561,24.4,22909.565671808283,942,24.32013340956293
38.835751950675075,-77.27658048323957,Combustion Turbine,0.0,44.0,0.0,0,0.0
38.835751950675075,-77.27658048323957,Landfill Gas,0.0,3.04246154,0.0,0,0.0
38.838056,-121.341944,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
38.841667,-98.299444,Onshore Wind,0.0,201.0,133367.83599476994,1440,92.61655277414579
38.847585,-76.785912,Landfill Gas,0.0,3.2,0.0,0,0.0
38.85237529686399,-77.30087564383511,Combustion Turbine,0.0,44.0,0.0,0,0.0
38.85237529686399,-77.30087564383511,Landfill Gas,0.0,3.04246154,0.0,0,0.0
38.8608,-84.6556,Landfill Gas,0.0,4.7,0.0,0,0.0
38.8615,-94.2982,Combustion Turbine,0.0,242.1,0.0,0,0.0
38.8615,-94.2982,Solar PV,576035636.8786185,3.0,271799.796388598,615,441.95088843674466
38.8675,-84.2289,Coal Steam,4110714936.439231,1344.0,1907019.923472321,1439,1325.2396966451154
38.868095,-91.94778,Combustion Turbine,94295638.39629094,25.3,35221.699062899206,4177,8.430724829600193
38.879936,-98.160159,Onshore Wind,0.0,100.8,74615.58241694211,1440,51.81637667843202
38.881389,-104.816944,O/G Steam,0.0,55.0,0.0,0,0.0
38.881719,-86.032969,Solar PV,0.0,1.1,20414.900296578417,633,32.25102732476843
38.885709,-77.028373,Combustion Turbine,13039431.84,9.0,12960.0,2880,4.5
38.890552,-101.751525,Combustion Turbine,0.0,2.9,0.0,0,0.0
